model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,15,baseline,0.4,0.3158,1.0,0.3529,19,0.7221,"Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Many people of all ages who have abused prescription opioids say they got them from a friend or relative. ## WHAT CAN YO ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| For patients receiving naltrexone for opioid use disorder, short-term use of higher-potency nonopioid analgesics (e.g.,  ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| The clinical evidence reviews identified one observational study (295) that found provision of naloxone to patients pres"
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,1,baseline,1.0,0.0112,1.0,0.0222,89,0.6421,Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,3,baseline,1.0,0.0337,1.0,0.0652,89,0.6421,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th"
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,5,baseline,1.0,0.0562,1.0,0.1064,89,0.6421,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S"
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,10,baseline,0.9,0.1011,1.0,0.1818,89,0.6421,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services - "
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,0.9333,0.1573,1.0,0.2692,89,0.6421,"Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th ||| 3 Clinics whose grant term has expired and who did not receive a new grant in either 2022 or 2023 are not included in th ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| <!-- image -->  These organizations operate more than 600 CCBHC programs - currently offering services in 40% of all U.S ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,1,baseline,1.0,0.0169,1.0,0.0333,59,0.5276,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,3,baseline,0.6667,0.0339,1.0,0.0645,59,0.5276,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,5,baseline,0.6,0.0508,1.0,0.0938,59,0.5276,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| [PubMed] [Google Scholar] - Institute of Medicine (IOM) Committee on Measuring the Impact of Interprofessional Education"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,10,baseline,0.3,0.0508,1.0,0.087,59,0.5276,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| [PubMed] [Google Scholar] - Institute of Medicine (IOM) Committee on Measuring the Impact of Interprofessional Education ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Students reported that this activity gave them an increased recognition of the value of interprofessional collaboration  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
