model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BGE-small-en,How should someone respond to an opioid overdose?,10,0.6,0.8571,1.0,0.7059,7,0.8192,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## 3 Administer Naloxone  - • Naloxone is available as an intranasal spray or an injection that can be given intravenous ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute "
BGE-small-en,What are the signs and symptoms of opioid overdose?,1,1.0,1.0,1.0,1.0,1,0.812,## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken
BGE-small-en,What are the signs and symptoms of opioid overdose?,3,0.3333,1.0,1.0,0.5,1,0.812,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
BGE-small-en,What are the signs and symptoms of opioid overdose?,5,0.2,1.0,1.0,0.3333,1,0.812,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w"
BGE-small-en,What are the signs and symptoms of opioid overdose?,10,0.1,1.0,1.0,0.1818,1,0.812,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark"
BGE-small-en,What is buprenorphine and how is it used to treat opioid use disorder?,1,1.0,0.0714,1.0,0.1333,14,0.8006,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
BGE-small-en,What is buprenorphine and how is it used to treat opioid use disorder?,3,1.0,0.2143,1.0,0.3529,14,0.8006,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
BGE-small-en,What is buprenorphine and how is it used to treat opioid use disorder?,5,1.0,0.3571,1.0,0.5263,14,0.8006,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f"
BGE-small-en,What is buprenorphine and how is it used to treat opioid use disorder?,10,0.9,0.6429,1.0,0.75,14,0.8006,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
BGE-small-en,What is methadone and when is it recommended for OUD treatment?,1,1.0,0.2,1.0,0.3333,5,0.8743,## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part
BGE-small-en,What is methadone and when is it recommended for OUD treatment?,3,0.6667,0.4,1.0,0.5,5,0.8743,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
BGE-small-en,What is methadone and when is it recommended for OUD treatment?,5,0.6,0.6,1.0,0.6,5,0.8743,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
BGE-small-en,What is methadone and when is it recommended for OUD treatment?,10,0.3,0.6,1.0,0.4,5,0.8743,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
